tick=     1       pc=0000 | jmp 248                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     3       pc=00f8 | li r0, 1024                      | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     5       pc=00f9 | store r0, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     7       pc=00fa | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     9       pc=00fb | li r0, 16                        | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    11       pc=00fc | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    13       pc=00fd | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    15       pc=00fe | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    17       pc=00ff | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    19       pc=0100 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    21       pc=0101 | load r1, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    23       pc=0102 | store r1, 0(r0)                  | r0=16 r1=1024 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    25       pc=0103 | li r0, 0                         | r0=16 r1=1024 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    27       pc=0104 | store r0, 0(r29)                 | r0=0 r1=1024 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    29       pc=0105 | addi r29, r29, -1                | r0=0 r1=1024 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    31       pc=0106 | li r0, 17                        | r0=0 r1=1024 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    33       pc=0107 | store r0, 0(r29)                 | r0=17 r1=1024 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    35       pc=0108 | addi r29, r29, -1                | r0=17 r1=1024 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    37       pc=0109 | addi r29, r29, 1                 | r0=17 r1=1024 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    39       pc=010a | load r0, 0(r29)                  | r0=17 r1=1024 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    41       pc=010b | addi r29, r29, 1                 | r0=17 r1=1024 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    43       pc=010c | load r1, 0(r29)                  | r0=17 r1=1024 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
