tick=     1       pc=0000 | jmp 352                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     3       pc=0160 | li r0, 0                         | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     5       pc=0161 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     7       pc=0162 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     9       pc=0163 | li r0, 16                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    11       pc=0164 | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    13       pc=0165 | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    15       pc=0166 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    17       pc=0167 | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    19       pc=0168 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    21       pc=0169 | load r1, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    23       pc=016a | store r1, 0(r0)                  | r0=16 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    25       pc=016b | li r0, 0                         | r0=16 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    27       pc=016c | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    29       pc=016d | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    31       pc=016e | li r0, 17                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    33       pc=016f | store r0, 0(r29)                 | r0=17 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    35       pc=0170 | addi r29, r29, -1                | r0=17 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    37       pc=0171 | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    39       pc=0172 | load r0, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    41       pc=0173 | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    43       pc=0174 | load r1, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    45       pc=0175 | store r1, 0(r0)                  | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    47       pc=0176 | li r0, 17                        | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    49       pc=0177 | store r0, 0(r29)                 | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    51       pc=0178 | addi r29, r29, -1                | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    53       pc=0179 | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    55       pc=017a | load r0, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    57       pc=017b | load r0, 0(r0)                   | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    59       pc=017c | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    61       pc=017d | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    63       pc=017e | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    65       pc=017f | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    67       pc=0180 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    69       pc=0181 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    71       pc=0182 | jz r0, 374                       | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    73       pc=0176 | li r0, 17                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    75       pc=0177 | store r0, 0(r29)                 | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    77       pc=0178 | addi r29, r29, -1                | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    79       pc=0179 | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=    81       pc=017a | load r0, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    83       pc=017b | load r0, 0(r0)                   | r0=17 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    85       pc=017c | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    87       pc=017d | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    89       pc=017e | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=    91       pc=017f | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    93       pc=0180 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    95       pc=0181 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=    97       pc=0182 | jz r0, 374                       | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
