tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     3       pc=0275 | li r0, 256                       | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     5       pc=0276 | store r0, 0(r29)                 | r0=256 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     7       pc=0277 | addi r29, r29, -1                | r0=256 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     9       pc=0278 | li r0, 16                        | r0=256 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    11       pc=0279 | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    13       pc=027a | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    15       pc=027b | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    17       pc=027c | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    19       pc=027d | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    21       pc=027e | load r1, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    23       pc=027f | store r1, 0(r0)                  | r0=16 r1=256 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    25       pc=0280 | call 68                          | r0=16 r1=256 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    27       pc=0044 | call 52                          | r0=16 r1=256 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=    29       pc=0034 | li r0, -2                        | r0=16 r1=256 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=    31       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=256 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=    33       pc=0036 | store r0, 0(r29)                 | r0=0 r1=256 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=    35       pc=0037 | addi r29, r29, -1                | r0=0 r1=256 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=    37       pc=0038 | addi r29, r29, 1                 | r0=0 r1=256 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=    39       pc=0039 | load r0, 0(r29)                  | r0=0 r1=256 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
