tick=     1       pc=0000 | jmp 250                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     3       pc=00fa | li r0, 10                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     5       pc=00fb | store r0, 0(r29)                 | r0=10 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     7       pc=00fc | addi r29, r29, -1                | r0=10 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=     9       pc=00fd | li r0, 16                        | r0=10 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    11       pc=00fe | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    13       pc=00ff | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    15       pc=0100 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    17       pc=0101 | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    19       pc=0102 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    21       pc=0103 | load r1, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    23       pc=0104 | store r1, 0(r0)                  | r0=16 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    25       pc=0105 | li r0, 10                        | r0=16 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    27       pc=0106 | store r0, 0(r29)                 | r0=10 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    29       pc=0107 | addi r29, r29, -1                | r0=10 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    31       pc=0108 | li r0, 512                       | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    33       pc=0109 | store r0, 0(r29)                 | r0=512 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    35       pc=010a | addi r29, r29, -1                | r0=512 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    37       pc=010b | addi r29, r29, 1                 | r0=512 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    39       pc=010c | load r0, 0(r29)                  | r0=512 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    41       pc=010d | addi r29, r29, 1                 | r0=512 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    43       pc=010e | load r1, 0(r29)                  | r0=512 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    45       pc=010f | store r1, 0(r0)                  | r0=512 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    47       pc=0110 | li r0, 20                        | r0=512 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    49       pc=0111 | store r0, 0(r29)                 | r0=20 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    51       pc=0112 | addi r29, r29, -1                | r0=20 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    53       pc=0113 | li r0, 17                        | r0=20 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    55       pc=0114 | store r0, 0(r29)                 | r0=17 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    57       pc=0115 | addi r29, r29, -1                | r0=17 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    59       pc=0116 | addi r29, r29, 1                 | r0=17 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    61       pc=0117 | load r0, 0(r29)                  | r0=17 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    63       pc=0118 | addi r29, r29, 1                 | r0=17 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    65       pc=0119 | load r1, 0(r29)                  | r0=17 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    67       pc=011a | store r1, 0(r0)                  | r0=17 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    69       pc=011b | li r0, 20                        | r0=17 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    71       pc=011c | store r0, 0(r29)                 | r0=20 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    73       pc=011d | addi r29, r29, -1                | r0=20 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    75       pc=011e | li r0, 513                       | r0=20 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    77       pc=011f | store r0, 0(r29)                 | r0=513 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    79       pc=0120 | addi r29, r29, -1                | r0=513 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    81       pc=0121 | addi r29, r29, 1                 | r0=513 r1=20 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=    83       pc=0122 | load r0, 0(r29)                  | r0=513 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    85       pc=0123 | addi r29, r29, 1                 | r0=513 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    87       pc=0124 | load r1, 0(r29)                  | r0=513 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    89       pc=0125 | store r1, 0(r0)                  | r0=513 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    91       pc=0126 | li r0, 30                        | r0=513 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    93       pc=0127 | store r0, 0(r29)                 | r0=30 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    95       pc=0128 | addi r29, r29, -1                | r0=30 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=    97       pc=0129 | li r0, 18                        | r0=30 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=    99       pc=012a | store r0, 0(r29)                 | r0=18 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   101       pc=012b | addi r29, r29, -1                | r0=18 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   103       pc=012c | addi r29, r29, 1                 | r0=18 r1=20 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   105       pc=012d | load r0, 0(r29)                  | r0=18 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   107       pc=012e | addi r29, r29, 1                 | r0=18 r1=20 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   109       pc=012f | load r1, 0(r29)                  | r0=18 r1=20 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   111       pc=0130 | store r1, 0(r0)                  | r0=18 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   113       pc=0131 | li r0, 30                        | r0=18 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   115       pc=0132 | store r0, 0(r29)                 | r0=30 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   117       pc=0133 | addi r29, r29, -1                | r0=30 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   119       pc=0134 | li r0, 514                       | r0=30 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   121       pc=0135 | store r0, 0(r29)                 | r0=514 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   123       pc=0136 | addi r29, r29, -1                | r0=514 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   125       pc=0137 | addi r29, r29, 1                 | r0=514 r1=30 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   127       pc=0138 | load r0, 0(r29)                  | r0=514 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   129       pc=0139 | addi r29, r29, 1                 | r0=514 r1=30 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   131       pc=013a | load r1, 0(r29)                  | r0=514 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   133       pc=013b | store r1, 0(r0)                  | r0=514 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   135       pc=013c | li r0, 40                        | r0=514 r1=30 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
